;"Oil";"Coal";"Gas";"Nuclear";"Hydroelectricity";"Biomass and Waste";"Wind";"Solar, Tide, Wave, Fuel Cell";"Fuel Ethanol";"Geothermal";"Biodiesel";"Peat"
"1951-01-01 00:00:00";1,367;129,58393;0,153642222222222;0;2,4114973590468;;;;;;;0,345247
"1952-01-01 00:00:00";1,755;134,9174386;0,177706666666667;0;2,36531138680752;;;;;;;0,245014
"1953-01-01 00:00:00";2,189;138,7050798;0,192515555555556;0;2,40953199852598;;;;;;;0,2709
"1954-01-01 00:00:00";2,666;143,5913192;0,277666666666667;0;2,78614420832822;;;;;;;0,284144
"1955-01-01 00:00:00";3,147;149,9290898;0,444266666666667;0;3,07112148384719;;;;;;;0,314846
"1956-01-01 00:00:00";3,51;154,1854279;0,679357777777778;0;3,3108954673873;;;;;;;0,274512
"1957-01-01 00:00:00";3,965;155,5647233;0,660846666666667;0;3,13941776194571;;;;;;;0,220633
"1958-01-01 00:00:00";4,438;154,9176279;0,669954755555556;0;3,38975555828522;;;;;;;0,177289
"1959-01-01 00:00:00";5,11;160,9151593;0,750021455555555;0;2,60655939073824;;;;;;;0,265482
"1960-01-01 00:00:00";5,53;164,0126201;0,865234688888889;0;3,34332391598084;;;;;;;0,23779
"1961-01-01 00:00:00";6,207;166,8811151;0,942907622222222;0,00625341983897444;3,3398845350694;;;;;;;0,18361
"1962-01-01 00:00:00";6,806;168,6841247;1,21354045555556;0,0257953568357696;3,23228104655448;;;;;;;0,211904
"1963-01-01 00:00:00";7,418;171,8611839;1,83336774444444;0,014591312957607;3,17528559145068;;;;;;;0,228459
"1964-01-01 00:00:00";7,733;173,2072419;2,84634528888889;0,0270981526355559;3,11902714654219;;;;;;;0,211001
"1965-01-01 00:00:00";7,964;165,2033684;4,2951489;0,0304854217150004;3,96757155140646;;;;;;;0,132139
"1966-01-01 00:00:00";7,948;157,8821748;5,37121168888889;0,0940618567445738;4,43360766490603;;;;;;;0,142975
"1967-01-01 00:00:00";8,007;146,6994963;7,02292087777778;0,404127257093723;4,32477582606559;;;;;;;0,098728
"1968-01-01 00:00:00";8,062;148,5688589;10,9100330111111;0,562547226347742;4,4117430291119;;;;;;;0,130935
"1969-01-01 00:00:00";7,961;150,9955083;15,6254352333333;1,40858281872899;3,88969414076895;;;;;;;0,10836
"1970-01-01 00:00:00";7,625;152,344171;23,8884233777778;1,6920711847625;4,6699422675347;;;;;;;0,097524
"1971-01-01 00:00:00";7,515;151,4606065;31,3194671222222;1,61963573829438;3,75752364574377;;;;;;;0,096019
"1972-01-01 00:00:00";7,199;143,7775353;38,7557337222222;2,48104432111311;3,66367768087459;;;;;;;0,085484
"1973-01-01 00:00:00";6,702;141,5399559;44,5816507111111;3,15432919044269;4,12136101216067;;;;;;;0,083979
"1974-01-01 00:00:00";6,245;140,7699937;47,2118267444444;3,73094661142812;4,72030463088073;;;;;;;0,056287
"1975-01-01 00:00:00";5,797;142,105089;43,0723354444444;6,28937700304854;4,51566146665029;;;;;;;0,068327
"1976-01-01 00:00:00";5,577;143,5869687;45,9943370444444;7,695093671018;3,74081808131679;;;;;;;0,068327
"1977-01-01 00:00:00";5,468;139,8204633;46,6494298666667;10,7517131764767;4,62768701633706;;;;;;;0,066521
"1978-01-01 00:00:00";5,125;139,0052685;49,9079662666667;11,4315120248052;4,85861687753347;;;;;;;0,068628
"1979-01-01 00:00:00";4,834;143,0339757;50,6868151222222;13,5657521040152;4,87237440117922;;;;;;;0,06923
"1980-01-01 00:00:00";5,087863212;137,928398;17,6274005;14,4842239;4,61442088;1,233639;0;0;0;0;;
"1981-01-01 00:00:00";4,910168792;140,367458;18,1339085;16,8964805;4,81685278;1,1321295;0;0;0;0;;
"1982-01-01 00:00:00";4,637348792;142,363965;15,5947162;19,2295259;4,77631746;1,1285468;0;0;0;0;;
"1983-01-01 00:00:00";4,473656792;138,515053;17,0682307;20,1565958;4,51934633;0,96637052;0;0;0;0;;
"1984-01-01 00:00:00";4,376588112;140,195908;17,9833326;27,1807505;4,46677336;1,0308589;0;0;0;0;;
"1985-01-01 00:00:00";4,473656792;144,664612;16,6367847;36,1241832;4,20390618;1,0315754;0;0;0;0;;
"1986-01-01 00:00:00";4,419092792;142,205567;15,2316717;33,9998443;4,49404272;1,0010031;0;0;0;0;;
"1987-01-01 00:00:00";4,091708792;137,691826;17,0173831;36,781833;4,93452882;0,90713674;0;0;0;0;;
"1988-01-01 00:00:00";4,311029463;136,158706;16,2116949;40,6847494;4,87581374;1,0277539;0,00049134012;0;0;0;;
"1989-01-01 00:00:00";4,140966452;133,226219;15,7445341;39,4728908;4,43016808;1,0974969;0,00049134012;0;0;0;;
"1990-01-01 00:00:00";3,917303146;119,116077;14,3056738;37,8185998;4,21520693;1,1416833;0,00073701021;0,00024567006;0;0;;
"1991-01-01 00:00:00";3,8733885;87,639969;15,045483;36,493393;3,6216681;1,3669151;0,052819066;0,00024567006;0;0;;
"1992-01-01 00:00:00";3,4463668;78,098679;15,266211;39,308998;4,2311754;1,4839495;0,07148999;0,00098268024;0;0;;
"1993-01-01 00:00:00";3,327841;71,136421;15,297218;37,990047;4,3481145;1,4798892;0,16558163;0,00073701021;0;0;;
"1994-01-01 00:00:00";3,1954148;65,844025;15,868814;37,303734;4,8473163;1,7254227;0,35081685;0,0017196905;0;0;;
"1995-01-01 00:00:00";3,2187314;62,58889;16,795904;37,894684;5,2971377;1,838158;0,42058715;0,0017196905;0;0;;
"1996-01-01 00:00:00";3,2454855;61,249123;18,155945;39,608902;5,3401303;1,9062291;0,5105024;0,0029480408;0;0;;
"1997-01-01 00:00:00";3,0550671;56,807449;17,885698;42,161598;4,2214541;1,9750167;0,745363;0,0044220611;0;0;;
"1998-01-01 00:00:00";3,2187314;52,579205;17,432098;40,011986;4,1872005;2,3254037;1,1283627;0,0085984524;0;0;;
"1999-01-01 00:00:00";3,0005124;51,026012;18,586426;42,081348;4,7785282;1,9707175;1,3580642;0,0073701018;0;0;;
"2000-01-01 00:00:00";3,491107;51,010342;17,577187;41,982857;5,2855916;2,4173594;2,2975063;0,014740204;0;0;0,21252622;
"2001-01-01 00:00:00";3,5385859;51,250633;17,723072;42,403397;5,5290504;2,9714818;2,5687263;0,028497728;0;0;0,29822227;
"2002-01-01 00:00:00";3,7567887;52,482937;17,785252;40,803566;5,624125;2,9898729;3,8953445;0,046185974;0;0;0,46875742;
"2003-01-01 00:00:00";3,944241;51,699379;17,707188;40,857502;4,685174;3,5119901;4,6330919;0,081808135;0;0;0,56987876;
"2004-01-01 00:00:00";3,7144976;52,505325;16,168682;41,353867;5,1261516;3,8294163;6,2667975;0,13683823;0,011721404;0,000049134014;0,85867447;
"2005-01-01 00:00:00";3,651134;51,223766;15,933805;40,285572;4,7763176;3,9622145;6,6893501;0,31494904;0,082049832;0,000049134014;1,2683016;
"2006-01-01 00:00:00";3,6853614;49,770573;16,588724;41,353344;4,8662329;5,095777;7,5445275;0,54538757;0,21684597;0,000098268029;1,9812928;
"2007-01-01 00:00:00";3,6179528;50,892681;16,412439;34,708824;5,1485076;6,9442058;9,7562952;0,75543547;0,19926387;0,000098268029;2,5250342;
"2008-01-01 00:00:00";3,282254;48,370857;14,530339;36,709137;4,9721165;7,8391614;9,9678173;1,0858617;0,29303512;0,0044220611;2,1389735;
"2009-01-01 00:00:00";3,0005124;45,975899;14,426604;33,278355;4,6286697;8,6464605;9,4924459;1,6174917;0,36662841;0,0046677315;2,0699883;
"2010-01-01 00:00:00";2,6731434;45,648293;12,354859;34,657494;5,0728412;9,7109966;9,2561111;2,8812184;0,38913974;0,006878762;2,6235847;
"2011-01-01 00:00:00";2,7822514;47,128601;12,113422;26,658068;4,2508292;10,509697;11,972977;4,8148875;0,36458355;0,0046677315;2,6103017;
"2012-01-01 00:00:00";2,7898738;49,00119;10,640873;24,518095;5,2487411;12,22461;12,41076;6,4807763;0,39064905;0,0061417515;2,3832073;
"2013-01-01 00:00:00";2,8130407;47,500233;9,8752842;24,008333;5,5654097;12,694181;12,664783;7,6182289;0,41977525;0,016459893;2,5580273;
"2014-01-01 00:00:00";2,6233723;46,724117;7,6331191;23,915161;4,7465911;13,577911;14,048643;8,8578796;0,4424668;0,016459893;2,9175222;
"2015-01-01 00:00:00";2,6220272;45,307339;7,0440769;22,619141;4,5859232;13,704739;19,376244;9,5138187;0,45397776;0,022601645;2,6518645;
"2016-01-01 00:00:00";2,5484915;41,852783;7,2885599;20,862972;4,9721165;13,913968;19,21582;9,3595381;0,45251238;0,040535562;2,6728599;
